77.1759   9.95254   92.2326   11.8586   77.1504   9.94929   67.6374   8.72438   81.2435   10.4473   67.5969   8.71923   -50   -50   
66.344   8.54429   84.1157   10.7884   66.2814   8.53635   59.1986   7.61556   74.9247   9.59842   59.095   7.60243   -50   -50   
60.7791   7.82559   79.449   10.1826   60.7235   7.81856   54.7033   7.0302   71.263   9.11611   54.5851   7.01528   -50   -50   
56.6633   7.29553   75.5882   9.68594   56.6512   7.29404   51.2523   6.58378   68.1163   8.70841   51.1613   6.57234   -50   -50   
53.2287   6.8538   72.0221   9.22956   53.2719   6.85933   48.3005   6.20355   65.1146   8.32332   48.2523   6.19754   -50   -50   
50.2234   6.46761   68.645   8.7987   50.3215   6.4801   45.674   5.86617   62.2085   7.95264   45.6723   5.86604   -50   -50   
47.5301   6.12172   65.4362   8.39005   47.6758   6.14027   43.2938   5.56104   59.406   7.5964   43.3342   5.56622   -50   -50   
45.0932   5.8089   62.3952   8.00317   45.275   5.83203   41.1278   5.28373   56.7236   7.25612   41.1999   5.29292   -50   -50   
42.8692   5.52351   59.5277   7.63858   43.0777   5.55002   39.142   5.02973   54.179   6.93369   39.2384   5.042   -50   -50   
40.8238   5.26111   56.833   7.29606   41.0502   5.28991   37.3084   4.79538   51.7788   6.62974   37.4222   4.80982   -50   -50   
38.9392   5.01938   54.3051   6.97475   39.1738   5.04921   35.6167   4.57924   49.5216   6.34398   35.738   4.59464   -50   -50   
37.1999   4.79632   51.9349   6.67346   37.436   4.82634   34.0543   4.37969   47.4005   6.07543   34.1774   4.39531   -50   -50   
35.5885   4.58967   49.718   6.39157   35.8219   4.61935   32.6061   4.19475   45.413   5.82376   32.7274   4.21013   -50   -50   
34.0913   4.39767   47.6502   6.12859   34.3176   4.42646   31.2586   4.02269   43.5592   5.58896   31.3748   4.03742   -50   -50   
32.7028   4.21961   45.7216   5.8832   32.916   4.24673   30.0079   3.86301   41.8305   5.36993   30.113   3.8763   -50   -50   
31.4156   4.05455   43.9206   5.65397   31.6133   4.07967   28.8495   3.7151   40.2148   5.16514   28.9404   3.72657   -50   -50   
30.2183   3.90099   42.238   5.43972   30.4001   3.92409   27.7713   3.57744   38.7046   4.97363   27.8493   3.58723   -50   -50   
29.1028   3.75792   40.6693   5.2399   29.2678   3.77887   26.7659   3.44906   37.295   4.79483   26.8301   3.45708   -50   -50   
28.0665   3.62501   39.2099   5.05393   28.2112   3.64336   25.8317   3.32978   35.9834   4.62839   25.8781   3.33548   -50   -50   
27.1042   3.50159   37.852   4.88083   27.2277   3.5172   24.9649   3.2191   34.7631   4.47347   24.9916   3.22225   -50   -50   
26.2099   3.38688   36.5872   4.71954   26.3119   3.39973   24.159   3.11622   33.6272   4.32925   24.1666   3.11687   -50   -50   
25.376   3.27992   35.4069   4.56898   25.4587   3.29026   23.4085   3.02042   32.5682   4.19474   23.3986   3.01876   -50   -50   
24.5968   3.17998   34.3047   4.42833   24.6615   3.188   22.7069   2.93087   31.5793   4.06912   22.6821   2.92723   -50   -50   
23.8716   3.08697   33.2772   4.2972   23.9167   3.09243   22.0519   2.84729   30.6558   3.95179   22.0117   2.84159   -50   -50   
23.2006   3.00091   32.3224   4.17532   23.224   3.00355   21.4448   2.76983   29.7955   3.84248   21.3859   2.76166   -50   -50   
22.5773   2.92099   31.4352   4.06205   22.5812   2.92109   20.882   2.69807   28.9961   3.74092   20.8046   2.68741   -50   -50   
21.9953   2.84638   30.6088   3.95652   21.982   2.84421   20.3574   2.63119   28.2527   3.64647   20.2639   2.61837   -50   -50   
21.4523   2.77679   29.8383   3.85814   21.4223   2.77242   19.8674   2.56876   27.5598   3.55846   19.7601   2.55405   -50   -50   
20.9461   2.71191   29.1198   3.76639   20.9002   2.70544   19.4091   2.51037   26.9137   3.47641   19.2898   2.49404   -50   -50   
20.4759   2.65168   28.4495   3.6808   20.413   2.64297   18.9829   2.45611   26.3115   3.39995   18.8496   2.43787   -50   -50   
